,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.2941291277608653,0.2941291277608655,0.2941291277608653,0.1485623244854728,0.03980604881365454,0.03980604881365454,0.03980604881365454,0.03980604881365454,0.03980604881365454,0.03980604881365454,0.03980604881365458,0.03980604881365458,0.03980604881365458,0.03980604881365454,0.03980604881365454,0.03980604881365458,0.03980604881365454,0.03980604881365454,0.03980604881365454,0.03980604881365454
1,0.2255446088557751,0.2255446088557751,0.2255446088557751,0.2255446088557751,0.05792880557941116,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346,0.030524143521987346
2,0.16179192999712827,0.16179192999712827,0.16179192999712844,0.16179192999712827,0.16179192999712827,0.1024412726829599,0.02189615667155957,0.02189615667155959,0.02189615667155957,0.02189615667155957,0.02189615667155957,0.02189615667155957,0.02189615667155957,0.02189615667155957,0.02189615667155959,0.02189615667155957,0.02189615667155957,0.02189615667155957,0.02189615667155957,0.02189615667155959
3,0.13933688764941093,0.13933688764941093,0.13933688764941093,0.13933688764941093,0.13933688764941093,0.13933688764941093,0.13035098864012085,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111,0.01885719715534111
4,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.1683505761866608,0.1683505761866608,0.1683505761866608,0.1683505761866608,0.1683505761866608,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683,0.022783772911268683
5,0.023811597923056614,0.023811597923056614,0.023811597923056614,0.023811597923056614,0.17594523285864588,0.17594523285864586,0.17594523285864588,0.17594523285864588,0.17594523285864588,0.02381159792305661,0.02381159792305661,0.023811597923056614,0.023811597923056614,0.023811597923056614,0.023811597923056614,0.02381159792305661,0.023811597923056614,0.023811597923056614,0.02381159792305661,0.023811597923056614
6,0.019445508395737443,0.019445508395737443,0.01944550839573747,0.01944550839573747,0.14368395240833093,0.14368395240833112,0.14368395240833112,0.14368395240833093,0.14368395240833093,0.09360552911579882,0.019445508395737443,0.01944550839573747,0.01944550839573747,0.01944550839573747,0.01944550839573747,0.01944550839573747,0.01944550839573747,0.019445508395737443,0.01944550839573747,0.01944550839573747
7,0.013578738084035877,0.013578738084035877,0.013578738084035877,0.013578738084035877,0.013578738084035877,0.10033405745562719,0.10033405745562719,0.10033405745562719,0.10033405745562719,0.10033405745562719,0.08708941418221319,0.08708941418221325,0.08708941418221317,0.08708941418221317,0.08708941418221322,0.08708941418221317,0.08708941418221317,0.08708941418221317,0.08708941418221317,0.08708941418221322
8,0.014013183424023494,0.014013183424023494,0.014013183424023494,0.014013183424023494,0.014013183424023494,0.014013183424023494,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469,0.10354419844471469
9,0.011497222656158258,0.011497222656158258,0.011497222656158258,0.011497222656158258,0.011497222656158258,0.011497222656158258,0.011497222656158258,0.08495362318824985,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982,0.08495362318824982
